timestamp,date,volume,close,high,low,open,Ma5,Ma10
1560787200000,2019-06-18 00:00:00,28812.671772045,6.9942,7.0289,6.9654,6.9857,7.0273999999999806,7.083640000000001
1560786300000,2019-06-17 23:45:00,115194.85452199,6.9845,7.0214,6.9326,7.0214,7.06519999999998,7.09722
1560785400000,2019-06-17 23:30:00,37545.43144404,7.0214,7.0721,7.0214,7.0721,7.094299999999981,7.1107700000000005
1560784500000,2019-06-17 23:15:00,51428.576951829506,7.0714,7.0714,7.0314,7.0655,7.116919999999982,7.120660000000001
1560783600000,2019-06-17 23:00:00,143745.0623427959,7.0655,7.1832,7.0285,7.1832,7.127779999999983,7.128290000000002
1560782700000,2019-06-17 22:45:00,36414.6082328,7.1832,7.19,7.1268,7.1298,7.139879999999982,7.133970000000001
1560781800000,2019-06-17 22:30:00,17905.42222455,7.13,7.1557,7.1226,7.1345,7.129239999999983,7.128900000000002
1560780900000,2019-06-17 22:15:00,18745.552031575,7.1345,7.143,7.1223,7.1267,7.127239999999982,7.134950000000002
1560780000000,2019-06-17 22:00:00,17036.7391694079,7.1257,7.1316,7.1153,7.1259,7.124399999999982,7.1272100000000025
1560779100000,2019-06-17 21:45:00,21125.75342885,7.126,7.138,7.1159,7.13,7.128799999999981,7.119190000000003
1560778200000,2019-06-17 21:30:00,21414.4502720918,7.13,7.1367,7.1076,7.12,7.128059999999982,7.111480000000003
1560777300000,2019-06-17 21:15:00,23103.32273803,7.12,7.1357,7.12,7.1207,7.128559999999982,7.104480000000004
1560776400000,2019-06-17 21:00:00,22248.00527245,7.1203,7.1477,7.1021,7.1477,7.1426599999999825,7.099910000000003
1560775500000,2019-06-17 20:45:00,19229.06056255,7.1477,7.1477,7.1124,7.1252,7.130019999999982,7.092880000000003
1560774600000,2019-06-17 20:30:00,69296.2565054728,7.1223,7.155,7.0887,7.1325,7.109579999999982,7.078920000000002
1560773700000,2019-06-17 20:15:00,133120.6290410358,7.1325,7.2135,7.129,7.1889,7.09489999999998,7.068770000000002
1560772800000,2019-06-17 20:00:00,164602.5136632819,7.1905,7.2205,7.053,7.058,7.0803999999999805,7.057130000000001
1560771900000,2019-06-17 19:45:00,13650.137559795,7.0571,7.06,7.0481,7.0481,7.05715999999998,7.038120000000001
1560771000000,2019-06-17 19:30:00,19563.21026191,7.0455,7.0501,7.0332,7.0489,7.055739999999981,7.033410000000001
1560770100000,2019-06-17 19:15:00,19130.5061573345,7.0489,7.0655,7.0384,7.06,7.04825999999998,7.030680000000001
1560769200000,2019-06-17 19:00:00,37547.27742674,7.06,7.0897,7.0571,7.0743,7.04263999999998,7.0291000000000015
1560768300000,2019-06-17 18:45:00,90717.82040575,7.0743,7.0874,7.0429,7.0429,7.03385999999998,7.02596
1560767400000,2019-06-17 18:30:00,27798.382051345,7.05,7.05,7.0006,7.0084,7.019079999999979,7.022250000000001
1560766500000,2019-06-17 18:15:00,18326.31593285,7.0081,7.0276,7.0081,7.0208,7.01107999999998,7.019700000000002
1560765600000,2019-06-17 18:00:00,7455.903915080699,7.0208,7.0273,7.0078,7.0178,7.01309999999998,7.019670000000002
1560764700000,2019-06-17 17:45:00,13464.79974871,7.0161,7.0161,7.0,7.0005,7.015559999999979,7.019590000000003
1560763800000,2019-06-17 17:30:00,40231.196116595,7.0004,7.02,6.9979,7.01,7.018059999999979,7.020380000000003
1560762900000,2019-06-17 17:15:00,44243.01655275,7.01,7.0201,7.0085,7.0187,7.025419999999978,7.019750000000004
1560762000000,2019-06-17 17:00:00,13727.531034099999,7.0182,7.0331,7.0175,7.0331,7.028319999999978,7.019930000000002
1560761100000,2019-06-17 16:45:00,11063.517062975,7.0331,7.0427,7.022,7.03,7.026239999999977,7.0201100000000025
1560760200000,2019-06-17 16:30:00,14456.143991115,7.0286,7.0428,7.0221,7.0391,7.023619999999978,7.016810000000002
1560759300000,2019-06-17 16:15:00,18504.023801915,7.0372,7.0372,7.0214,7.0245,7.022699999999979,7.013420000000002
1560758400000,2019-06-17 16:00:00,7051.881666115,7.0245,7.026,7.0146,7.016,7.01407999999998,7.008010000000003
1560757500000,2019-06-17 15:45:00,10202.243077855,7.0078,7.0174,7.0064,7.0174,7.01153999999998,7.0044600000000035
1560756600000,2019-06-17 15:30:00,9125.112046635,7.02,7.04,7.0144,7.024,7.013979999999978,7.004680000000003
1560755700000,2019-06-17 15:15:00,8151.76273299,7.024,7.024,6.9966,6.9966,7.009999999999979,7.001820000000004
1560754800000,2019-06-17 15:00:00,11472.2391182738,6.9941,7.011,6.9911,7.0107,7.00413999999998,7.000820000000003
1560753900000,2019-06-17 14:45:00,6950.61809279,7.0118,7.02,6.9910000000000005,7.0147,7.001939999999979,7.005540000000002
1560753000000,2019-06-17 14:30:00,13834.441236835,7.02,7.0277,6.9997,7.006,6.997379999999978,7.009000000000003
1560752100000,2019-06-17 14:15:00,12247.275170485,7.0001,7.0001,6.9818,6.9904,6.995379999999978,7.013200000000003
1560751200000,2019-06-17 14:00:00,27305.056657099998,6.9947,7.0077,6.9822,6.9842,6.993639999999976,7.017490000000004
1560750300000,2019-06-17 13:45:00,21755.32877154,6.9831,6.9858,6.9698,6.985,6.997499999999976,7.020020000000004
1560749400000,2019-06-17 13:30:00,15639.1220944492,6.989,7.0183,6.98,7.0063,7.0091399999999755,7.025380000000004
1560748500000,2019-06-17 13:15:00,18417.31013309,7.01,7.01,6.9867,6.9914,7.020619999999975,7.027090000000004
1560747600000,2019-06-17 13:00:00,43223.914383076204,6.9914,7.016,6.9857,7.0128,7.031019999999975,7.026190000000004
1560746700000,2019-06-17 12:45:00,15863.396961575,7.013999999999999,7.0491,7.013999999999999,7.0457,7.041339999999975,7.029530000000004
1560745800000,2019-06-17 12:30:00,41020.67893789,7.0413,7.0466,7.0356,7.041,7.042539999999977,7.033130000000004
1560744900000,2019-06-17 12:15:00,21388.92800633,7.0464,7.072,7.0448,7.0557,7.041619999999976,7.0349800000000045
1560744000000,2019-06-17 12:00:00,23061.850955709702,7.062,7.0628,7.0360000000000005,7.0551,7.033559999999976,7.034740000000004
1560743100000,2019-06-17 11:45:00,16457.909023525,7.042999999999999,7.0524,7.02,7.02,7.021359999999976,7.035540000000005
1560742200000,2019-06-17 11:30:00,9223.366280625,7.02,7.031000000000001,7.0109,7.031000000000001,7.017719999999976,7.036360000000005
1560741300000,2019-06-17 11:15:00,12937.1379594123,7.0367,7.0451,7.005,7.006,7.023719999999974,7.0424400000000045
1560740400000,2019-06-17 11:00:00,13286.763326545,7.0061,7.0235,7.0,7.0023,7.028339999999974,7.047100000000005
1560739500000,2019-06-17 10:45:00,16626.17491049,7.001,7.0307,7.001,7.025,7.035919999999973,7.054510000000005
1560738600000,2019-06-17 10:30:00,8264.762615115,7.0248,7.051,7.0205,7.05,7.049719999999974,7.060290000000005
1560737700000,2019-06-17 10:15:00,15156.056863075,7.05,7.068,7.0441,7.0598,7.054999999999974,7.061220000000004
1560736800000,2019-06-17 10:00:00,18191.38016749,7.0598,7.0647,7.0411,7.0426,7.061159999999975,7.053460000000006
1560735900000,2019-06-17 09:45:00,9883.352453525,7.044,7.0697,7.0412,7.06,7.065859999999975,7.049370000000006
1560735000000,2019-06-17 09:30:00,11903.45081084,7.07,7.07,7.05,7.05,7.073099999999975,7.047770000000007
1560734100000,2019-06-17 09:15:00,9593.2770237291,7.0512,7.096,7.0501,7.081,7.070859999999975,7.041230000000008
1560733200000,2019-06-17 09:00:00,7767.4242406689,7.0808,7.0958,7.08,7.0896,7.067439999999975,7.036650000000007
1560732300000,2019-06-17 08:45:00,29977.33297726,7.0833,7.0896,7.0694,7.086,7.045759999999976,7.027180000000008
1560731400000,2019-06-17 08:30:00,37474.3261098215,7.0802,7.0898,7.061,7.061,7.032879999999976,7.018460000000009
1560730500000,2019-06-17 08:15:00,21711.360387735,7.0588,7.0696,7.0341,7.0342,7.0224399999999765,7.009460000000009
1560729600000,2019-06-17 08:00:00,12510.338898619499,7.0341,7.0408,6.9724,6.977,7.011599999999977,7.0020500000000085
1560728700000,2019-06-17 07:45:00,19199.980132095,6.9724,7.0234,6.9661,7.0128,7.005859999999977,6.995250000000008
1560727800000,2019-06-17 07:30:00,6052.0079858,7.0189,7.0524,7.0139,7.031000000000001,7.008599999999977,6.99301000000001
1560726900000,2019-06-17 07:15:00,8222.9403559,7.028,7.0408,6.9977,7.0107,7.004039999999977,6.985200000000009
1560726000000,2019-06-17 07:00:00,4595.170056545,7.0046,7.0148,6.9913,7.0058,6.996479999999977,6.972870000000009
1560725100000,2019-06-17 06:45:00,5517.41017864,7.0054,7.0247,6.9861,6.9910000000000005,6.992499999999978,6.9649800000000095
1560724200000,2019-06-17 06:30:00,3918.321835985,6.9861,6.9910000000000005,6.9594,6.976,6.9846399999999775,6.9542300000000115
1560723300000,2019-06-17 06:15:00,8046.697970045,6.9961,6.9961,6.9507,6.9816,6.977419999999978,6.94704000000001
1560722400000,2019-06-17 06:00:00,17721.7508405794,6.9902,7.03,6.9719,6.9873,6.966359999999979,6.935250000000009
1560721500000,2019-06-17 05:45:00,2023.09341402,6.9847,6.9847,6.9575,6.9656,6.9492599999999785,6.9242300000000085
1560720600000,2019-06-17 05:30:00,3087.544848245,6.9661,6.9661,6.9398,6.95,6.937459999999978,6.912090000000008
1560719700000,2019-06-17 05:15:00,7955.77071098,6.95,6.9583,6.9117,6.9364,6.92381999999998,6.911120000000008
1560718800000,2019-06-17 05:00:00,6726.655245195,6.9408,6.9408,6.9013,6.9117,6.916659999999979,6.913930000000008
1560717900000,2019-06-17 04:45:00,4288.7879708013,6.9047,6.921,6.9013,6.9204,6.904139999999979,6.918030000000007
1560717000000,2019-06-17 04:30:00,10255.89860428,6.9257,6.9345,6.89,6.8962,6.899199999999979,6.927940000000007
1560716100000,2019-06-17 04:15:00,3568.29654222,6.8979,6.9183,6.8775,6.909,6.88671999999998,6.931200000000006
1560715200000,2019-06-17 04:00:00,20287.70004132,6.9142,6.92,6.8472,6.8879,6.89841999999998,6.938560000000007
1560714300000,2019-06-17 03:45:00,6806.50675853,6.8782,6.9026,6.8604,6.88,6.91119999999998,6.943140000000007
1560713400000,2019-06-17 03:30:00,46804.2078312,6.88,6.9005,6.8235,6.8677,6.931919999999979,6.952720000000008
1560712500000,2019-06-17 03:15:00,36301.905474717,6.8633,6.9602,6.858,6.9545,6.956679999999979,6.966120000000008
1560711600000,2019-06-17 03:00:00,8490.9524986528,6.9564,6.9877,6.9411,6.9877,6.975679999999978,6.9836800000000085
1560710700000,2019-06-17 02:45:00,2668.02913433,6.9781,7.0006,6.9719,6.9894,6.978699999999978,6.993720000000008
1560709800000,2019-06-17 02:30:00,2092.87408106,6.9818,7.0083,6.9805,7.0038,6.975079999999979,7.000380000000009
1560708900000,2019-06-17 02:15:00,9560.065355835,7.0038,7.0306,6.9503,6.9591,6.9735199999999775,7.007700000000009
1560708000000,2019-06-17 02:00:00,39662.7489034969,6.9583,6.9715,6.92,6.9715,6.9755599999999784,7.014430000000009
1560707100000,2019-06-17 01:45:00,12176.97704583,6.9715,6.9909,6.9607,6.9608,6.991679999999978,7.0144600000000095
1560706200000,2019-06-17 01:30:00,28898.14022048,6.96,6.9916,6.9572,6.9743,7.008739999999979,7.017310000000009
1560705300000,2019-06-17 01:15:00,78332.2339830179,6.974,7.0275,6.9592,7.0133,7.025679999999978,7.02591000000001
1560704400000,2019-06-17 01:00:00,11193.934869631,7.013999999999999,7.0520000000000005,7.0,7.0497,7.041879999999978,7.033500000000009
1560703500000,2019-06-17 00:45:00,7910.2047462,7.0389,7.0765,7.0389,7.0613,7.053299999999979,7.0390700000000095
1560702600000,2019-06-17 00:30:00,7727.63776775,7.0568,7.0613,7.018,7.0447,7.037239999999978,7.03955000000001
1560701700000,2019-06-17 00:15:00,12614.53676383,7.0447,7.064,7.0325,7.055,7.025879999999978,7.04257000000001
1560700800000,2019-06-17 00:00:00,37371.6724497309,7.055,7.0955,7.0315,7.0920000000000005,7.0261399999999785,7.04542000000001
1560699900000,2019-06-16 23:45:00,38729.233669415,7.0711,7.0922,6.9583,6.9586,7.025119999999978,7.049590000000009
1560699000000,2019-06-16 23:30:00,21080.727168025,6.9586,7.0,6.9323,7.0,7.024839999999978,7.047480000000009
1560698100000,2019-06-16 23:15:00,31058.309558009503,7.0,7.047000000000001,6.957999999999999,7.046,7.0418599999999785,7.053120000000009
1560697200000,2019-06-16 23:00:00,13093.2531146655,7.046,7.0569,7.0428,7.0509,7.059259999999979,7.0511300000000094
1560696300000,2019-06-16 22:45:00,25387.3728146234,7.0499,7.0708,7.0357,7.0706,7.064699999999979,7.045020000000008
1560695400000,2019-06-16 22:30:00,35974.69647479,7.0697,7.0697,7.029,7.05,7.074059999999979,7.037340000000009
1560694500000,2019-06-16 22:15:00,28526.821684912204,7.0437,7.0872,7.0396,7.0872,7.070119999999979,7.028340000000009
1560693600000,2019-06-16 22:00:00,30317.312134027,7.087000000000001,7.102,7.0672,7.0732,7.064379999999979,7.022130000000009
1560692700000,2019-06-16 21:45:00,28738.0626714096,7.0732,7.107,7.0621,7.0969,7.042999999999978,7.009040000000009
1560691800000,2019-06-16 21:30:00,63432.581500712,7.0967,7.1128,7.0399,7.0495,7.025339999999977,6.994720000000008
1560690900000,2019-06-16 21:15:00,44138.447213025,7.05,7.0516,7.0099,7.0099,7.000619999999978,6.981050000000008
1560690000000,2019-06-16 21:00:00,29748.902749536297,7.015,7.025,6.974,6.9801,6.986559999999979,6.9704500000000085
1560689100000,2019-06-16 20:45:00,13068.88675405,6.9801,6.9848,6.97,6.9836,6.979879999999978,6.963050000000008
1560688200000,2019-06-16 20:30:00,9990.5466552,6.9849,6.9853,6.9718,6.9783,6.975079999999979,6.961640000000008
1560687300000,2019-06-16 20:15:00,8332.604128585,6.9731,6.9831,6.96,6.9779,6.964099999999979,6.960130000000009
1560686400000,2019-06-16 20:00:00,19617.861492335,6.9797,6.9886,6.9698,6.9841,6.961479999999979,6.954720000000009
1560685500000,2019-06-16 19:45:00,19912.59184497,6.9816,6.9816,6.9558,6.9631,6.954339999999979,6.94735000000001
1560684600000,2019-06-16 19:30:00,28912.69247046,6.9561,6.9632,6.9148,6.9301,6.94621999999998,6.946720000000011
1560683700000,2019-06-16 19:15:00,16751.618542,6.93,6.9607,6.9294,6.96,6.94819999999998,6.950110000000009
1560682800000,2019-06-16 19:00:00,17138.764974423,6.96,6.9671,6.944,6.9449,6.95615999999998,6.9531100000000094
1560681900000,2019-06-16 18:45:00,19292.966710835,6.944,6.9472,6.9141,6.943,6.947959999999979,6.96299000000001
1560681000000,2019-06-16 18:30:00,23139.399838880297,6.941,6.9735,6.9405,6.966,6.940359999999979,6.97902000000001
1560680100000,2019-06-16 18:15:00,43011.970685225,6.966,6.9873,6.966,6.9698,6.9472199999999775,6.998000000000009
1560679200000,2019-06-16 18:00:00,89810.621971405,6.9698,6.9793,6.9116,6.9176,6.952019999999978,7.012400000000009
1560678300000,2019-06-16 17:45:00,75767.5716885677,6.919,6.9242,6.8825,6.906000000000001,6.9500599999999775,7.026420000000009
1560677400000,2019-06-16 17:30:00,51920.755523192005,6.906000000000001,6.9753,6.904,6.9753,6.978019999999978,7.044560000000009
1560676500000,2019-06-16 17:15:00,62559.507006335,6.9753,6.9952,6.9628,6.99,7.017679999999979,7.062250000000008
1560675600000,2019-06-16 17:00:00,79801.8936143313,6.99,6.995,6.9371,6.96,7.048779999999979,7.0750200000000065
1560674700000,2019-06-16 16:45:00,191223.8448287716,6.96,7.06,6.936,7.0585,7.0727799999999785,7.083520000000007
1560673800000,2019-06-16 16:30:00,28205.809985125,7.0588,7.1067,7.0525,7.1067,7.102779999999979,7.095520000000008
1560672900000,2019-06-16 16:15:00,22497.312591305,7.1043,7.1297,7.0991,7.1297,7.111099999999979,7.095520000000008
1560672000000,2019-06-16 16:00:00,24773.999500505,7.1308,7.1323,7.11,7.11,7.1068199999999795,7.1009400000000085
1560671100000,2019-06-16 15:45:00,14525.399171785,7.11,7.125,7.1056,7.1081,7.1012599999999795,7.097230000000009
1560670200000,2019-06-16 15:30:00,9583.448538065,7.11,7.11,7.0843,7.1017,7.09425999999998,7.09711000000001
1560669300000,2019-06-16 15:15:00,19173.9695748,7.1004,7.1012,7.0728,7.0829,7.08825999999998,7.097590000000009
1560668400000,2019-06-16 15:00:00,36276.886150015,7.0829,7.108,7.0742,7.1029,7.079939999999979,7.09484000000001
1560667500000,2019-06-16 14:45:00,22011.34096228,7.103,7.1047,7.0724,7.0724,7.09505999999998,7.0846000000000116
1560666600000,2019-06-16 14:30:00,31156.6954673511,7.075,7.1,7.0608,7.08,7.093199999999979,7.071580000000013
1560665700000,2019-06-16 14:15:00,52402.785929195,7.08,7.102,7.0588,7.0588,7.099959999999979,7.059180000000014
1560664800000,2019-06-16 14:00:00,96619.29109674071,7.0588,7.1852,7.055,7.1585,7.106919999999979,7.0472000000000135
1560663900000,2019-06-16 13:45:00,88639.6930924715,7.1585,7.162000000000001,7.0937,7.0938,7.109739999999979,7.033320000000013
1560663000000,2019-06-16 13:30:00,30759.239961801803,7.0937,7.117000000000001,7.0896,7.1160000000000005,7.07413999999998,7.011550000000012
1560662100000,2019-06-16 13:15:00,78674.8221361161,7.1088,7.1484,7.0948,7.1148,7.04995999999998,6.992700000000012
1560661200000,2019-06-16 13:00:00,161998.2014133643,7.1148,7.147,7.0514,7.0584,7.01839999999998,6.973880000000011
1560660300000,2019-06-16 12:45:00,99424.31350262,7.0729,7.0729,6.9749,6.9805,6.987479999999979,6.957830000000011
1560659400000,2019-06-16 12:30:00,31361.26579564,6.9805,6.9807,6.96,6.9728,6.9568999999999805,6.94171000000001
1560658500000,2019-06-16 12:15:00,14665.478943395,6.9728,6.98,6.942,6.95,6.948959999999981,6.93527000000001
1560657600000,2019-06-16 12:00:00,79244.0434942629,6.9510000000000005,6.9645,6.9388,6.9645,6.935439999999981,6.926600000000009
1560656700000,2019-06-16 11:45:00,14514.6297460358,6.9602,6.9647,6.925,6.925,6.929359999999981,6.921500000000009
1560655800000,2019-06-16 11:30:00,25054.83077531,6.92,6.9405,6.92,6.9353,6.928179999999981,6.912240000000009
1560654900000,2019-06-16 11:15:00,17885.20355017,6.9408,6.9412,6.8959,6.9052,6.92651999999998,6.902560000000008
1560654000000,2019-06-16 11:00:00,19003.71610871,6.9052,6.9276,6.905,6.9202,6.921579999999979,6.8914800000000085
1560653100000,2019-06-16 10:45:00,19036.124115900002,6.9206,6.9543,6.9183,6.9543,6.917759999999978,6.885460000000009
1560652200000,2019-06-16 10:30:00,26044.63717103,6.9543,6.9558,6.9117,6.9117,6.913639999999978,6.876400000000009
1560651300000,2019-06-16 10:15:00,27375.75021912,6.9117,6.9298,6.9021,6.9161,6.89629999999998,6.865820000000009
1560650400000,2019-06-16 10:00:00,39232.91904467,6.9161,6.9216,6.8836,6.8872,6.87859999999998,6.86263000000001
1560649500000,2019-06-16 09:45:00,36398.681675055,6.8861,6.94,6.8861,6.9,6.86137999999998,6.85702000000001
1560648600000,2019-06-16 09:30:00,31648.735653400003,6.9,6.9,6.8629999999999995,6.8676,6.8531599999999795,6.8584200000000095
1560647700000,2019-06-16 09:15:00,36226.180388985,6.8676,6.8789274,6.8159,6.8196,6.83915999999998,6.86116000000001
1560646800000,2019-06-16 09:00:00,69235.87484659,6.8232,6.8271,6.78,6.8271,6.835339999999979,6.86204000000001
1560645900000,2019-06-16 08:45:00,12488.835593405,6.83,6.845,6.8268,6.8375,6.84665999999998,6.866290000000011
1560645000000,2019-06-16 08:30:00,17024.55584453,6.845,6.845,6.8264,6.8301,6.852659999999981,6.869290000000011
1560644100000,2019-06-16 08:15:00,23591.124959,6.83,6.8434,6.825,6.8303,6.863679999999981,6.8694900000000105
1560643200000,2019-06-16 08:00:00,36292.82886035,6.8485,6.8894,6.8232,6.8795,6.883159999999981,6.870750000000011
1560642300000,2019-06-16 07:45:00,12554.04548464,6.8798,6.8862352,6.8552,6.8592,6.888739999999982,6.869720000000011
1560641400000,2019-06-16 07:30:00,26389.319174355,6.86,6.9102,6.8593,6.9005,6.885919999999982,6.86559000000001
1560640500000,2019-06-16 07:15:00,15150.824554915,6.9001,6.9274,6.8936,6.9274,6.885919999999982,6.86362000000001
1560639600000,2019-06-16 07:00:00,32924.603309895,6.9274,6.9394,6.8723,6.8764,6.8752999999999815,6.859970000000011
1560638700000,2019-06-16 06:45:00,15633.944294535,6.8764,6.885,6.8587,6.87,6.8583399999999815,6.852620000000011
1560637800000,2019-06-16 06:30:00,6370.28516303,6.8657,6.87,6.8456,6.8569,6.85069999999998,6.850920000000009
1560636900000,2019-06-16 06:15:00,19483.5021779715,6.86,6.8741,6.846,6.85,6.845259999999979,6.846970000000009
1560636000000,2019-06-16 06:00:00,5412.7666175235,6.847,6.8516,6.8448,6.846,6.841319999999979,6.848740000000009
1560635100000,2019-06-16 05:45:00,13503.631677395,6.8426,6.846,6.8378,6.8382,6.844639999999979,6.85287000000001
1560634200000,2019-06-16 05:30:00,3391.487881535,6.8382,6.84,6.8369,6.8369,6.846899999999979,6.857680000000009
1560633300000,2019-06-16 05:15:00,5302.396010345,6.8385,6.8587,6.8368,6.8404,6.85113999999998,6.861360000000009
1560632400000,2019-06-16 05:00:00,6605.199785085,6.8403,6.8571,6.8298,6.8523,6.848679999999979,6.865180000000009
1560631500000,2019-06-16 04:45:00,1108.861881715,6.8636,6.8676,6.8538,6.8538,6.856159999999979,6.86892000000001
1560630600000,2019-06-16 04:30:00,2044.7032358,6.8539,6.8675,6.8411,6.8505,6.861099999999979,6.87289000000001
1560629700000,2019-06-16 04:15:00,6670.076947825,6.8594,6.8594,6.8098,6.8255,6.868459999999979,6.87160000000001
1560628800000,2019-06-16 04:00:00,4459.50969599,6.8262,6.8886,6.8255,6.8777,6.8715799999999785,6.86677000000001
1560627900000,2019-06-16 03:45:00,6138.57514365,6.8777,6.8895,6.8763,6.8893,6.881679999999979,6.86495000000001
1560627000000,2019-06-16 03:30:00,5113.35521772,6.8883,6.9,6.8721,6.8909,6.881679999999979,6.859530000000009
1560626100000,2019-06-16 03:15:00,3041.901365555,6.8907,6.9004,6.864,6.875,6.884679999999979,6.853620000000009
1560625200000,2019-06-16 03:00:00,4451.9762051394,6.875,6.9061,6.8698,6.8871,6.874739999999979,6.8526700000000105
1560624300000,2019-06-16 02:45:00,10019.255660985,6.8767,6.914,6.8766,6.8777,6.861959999999979,6.85331000000001
1560623400000,2019-06-16 02:30:00,13802.129252035,6.8777,6.9117,6.8591,6.904,6.848219999999979,6.851140000000011
1560622500000,2019-06-16 02:15:00,23441.29358236,6.9033,6.9033,6.8402,6.8402,6.83737999999998,6.83276000000001
1560621600000,2019-06-16 02:00:00,38876.4837832244,6.841,6.8506,6.8055,6.8179,6.82255999999998,6.81050000000001
1560620700000,2019-06-16 01:45:00,47427.884425695,6.8111,6.8198,6.7997,6.808,6.83059999999998,6.79698000000001
1560619800000,2019-06-16 01:30:00,39237.792286815,6.808,6.8235,6.7999,6.8235,6.844659999999979,6.7834600000000105
1560618900000,2019-06-16 01:15:00,15024.276120255,6.8235,6.8463,6.8235,6.8291,6.85405999999998,6.769720000000012
1560618000000,2019-06-16 01:00:00,49351.461219059405,6.8292,6.9038,6.8292,6.8886,6.828139999999979,6.753080000000013
1560617100000,2019-06-16 00:45:00,102925.55427578,6.8812,6.93,6.8676,6.8836,6.79843999999998,6.735230000000013
1560616200000,2019-06-16 00:30:00,133468.4936198383,6.8814,6.9062,6.8382,6.855,6.763359999999979,6.710260000000014
1560615300000,2019-06-16 00:15:00,167954.1644060435,6.855,6.86,6.6946,6.6946,6.722259999999979,6.686300000000014
1560614400000,2019-06-16 00:00:00,15687.5680071668,6.6939,6.7016,6.6691,6.682,6.685379999999978,6.6640100000000135
1560613500000,2019-06-15 23:45:00,18068.47870975,6.6807,6.705,6.67,6.7044,6.678019999999978,6.656800000000014
1560612600000,2019-06-15 23:30:00,52448.6220109599,6.7058,6.7066,6.68,6.68,6.672019999999978,6.650510000000014
1560611700000,2019-06-15 23:15:00,23110.6757053664,6.6759,6.6812,6.66,6.6706,6.657159999999979,6.642430000000014
1560610800000,2019-06-15 23:00:00,8106.5895856186,6.6706,6.6764,6.6571,6.6589,6.65033999999998,6.634840000000014
1560609900000,2019-06-15 22:45:00,13929.089560745,6.6571,6.68,6.65,6.6528,6.642639999999981,6.633000000000012
1560609000000,2019-06-15 22:30:00,5579.14812093,6.6507,6.66,6.6315,6.6315,6.6355799999999805,6.632440000000012
1560608100000,2019-06-15 22:15:00,14565.125046785,6.6315,6.645,6.625,6.64,6.628999999999981,6.632860000000012
1560607200000,2019-06-15 22:00:00,17429.429915455,6.6418,6.6418,6.631,6.6321,6.62769999999998,6.6353900000000126
1560606300000,2019-06-15 21:45:00,5724.38245785,6.6321,6.6323,6.6229,6.6229,6.61933999999998,6.634630000000011
1560605400000,2019-06-15 21:30:00,26687.64772223,6.6218,6.6298,6.6,6.608,6.6233599999999795,6.634420000000011
1560604500000,2019-06-15 21:15:00,5894.34115314,6.6178,6.6287,6.61,6.6196,6.629299999999979,6.636560000000012
1560603600000,2019-06-15 21:00:00,6823.32922417,6.625,6.632000000000001,6.6029,6.6029,6.636719999999978,6.63791000000001
1560602700000,2019-06-15 20:45:00,23629.328298880897,6.6,6.64,6.6,6.64,6.643079999999978,6.64026000000001
1560601800000,2019-06-15 20:30:00,2296.5344054,6.6522,6.6522,6.631,6.6514,6.649919999999978,6.644260000000012
1560600900000,2019-06-15 20:15:00,6726.04559917,6.6515,6.6558,6.6384,6.6558,6.645479999999978,6.641980000000013
1560600000000,2019-06-15 20:00:00,19604.7961830543,6.6549,6.6814,6.6533,6.6598,6.6438199999999785,6.640300000000012
1560599100000,2019-06-15 19:45:00,10602.198004655,6.6568,6.6599,6.6342,6.6342,6.63909999999998,6.637930000000011
1560598200000,2019-06-15 19:30:00,7712.030951595,6.6342,6.6517,6.6264,6.6264,6.637439999999979,6.635750000000011
1560597300000,2019-06-15 19:15:00,25435.35507043,6.63,6.6454,6.6176,6.6431,6.63859999999998,6.636830000000012
1560596400000,2019-06-15 19:00:00,19458.930492295,6.6432,6.6465,6.6365,6.638,6.63847999999998,6.638120000000012
1560595500000,2019-06-15 18:45:00,3532.43239189,6.6313,6.6516,6.6313,6.6516,6.63677999999998,6.638430000000011
1560594600000,2019-06-15 18:30:00,6974.67837813,6.6485,6.6508,6.6367,6.6367,6.636759999999979,6.638360000000011
1560593700000,2019-06-15 18:15:00,23105.10210283,6.64,6.64,6.6196,6.6294,6.634059999999979,6.638030000000012
1560592800000,2019-06-15 18:00:00,22995.0904848304,6.6294,6.6352,6.6152,6.6345,6.635059999999979,6.639800000000013
1560591900000,2019-06-15 17:45:00,6296.244390315,6.6347,6.6352,6.631,6.6312,6.637759999999977,6.641500000000012
1560591000000,2019-06-15 17:30:00,17520.08311279,6.6312,6.6383,6.62,6.635,6.640079999999976,6.641100000000013
1560590100000,2019-06-15 17:15:00,19786.773816615,6.635,6.6489,6.6304,6.647,6.639959999999976,6.642680000000013
1560589200000,2019-06-15 17:00:00,5489.4404748223,6.645,6.647,6.63,6.647,6.641999999999977,6.6449400000000125
1560588300000,2019-06-15 16:45:00,10917.53008078,6.6429,6.6519,6.6425,6.6497,6.644539999999978,6.649710000000013
1560587400000,2019-06-15 16:30:00,15453.25961058,6.6463,6.6463,6.6277,6.6304,6.645239999999978,6.654970000000013
1560586500000,2019-06-15 16:15:00,10834.559599355,6.6306,6.6456,6.6301,6.6452,6.642119999999977,6.660830000000013
1560585600000,2019-06-15 16:00:00,11523.07495043,6.6452,6.6644,6.6426,6.6548,6.645399999999976,6.667340000000013
