timestamp,date,volume,close,high,low,open,Ma5,Ma10
1560690000000,2019-06-16 21:00:00,29748.902749536297,7.015,7.025,6.974,6.9801,6.9865599999999874,6.970450000000011
1560689100000,2019-06-16 20:45:00,13068.88675405,6.9801,6.9848,6.97,6.9836,6.979879999999987,6.9630500000000115
1560688200000,2019-06-16 20:30:00,9990.5466552,6.9849,6.9853,6.9718,6.9783,6.975079999999987,6.961640000000012
1560687300000,2019-06-16 20:15:00,8332.604128585,6.9731,6.9831,6.96,6.9779,6.964099999999988,6.960130000000012
1560686400000,2019-06-16 20:00:00,19617.861492335,6.9797,6.9886,6.9698,6.9841,6.9614799999999875,6.954720000000012
1560685500000,2019-06-16 19:45:00,19912.59184497,6.9816,6.9816,6.9558,6.9631,6.954339999999988,6.947350000000013
1560684600000,2019-06-16 19:30:00,28912.69247046,6.9561,6.9632,6.9148,6.9301,6.946219999999988,6.946720000000013
1560683700000,2019-06-16 19:15:00,16751.618542,6.93,6.9607,6.9294,6.96,6.948199999999988,6.950110000000012
1560682800000,2019-06-16 19:00:00,17138.764974423,6.96,6.9671,6.944,6.9449,6.956159999999988,6.953110000000012
1560681900000,2019-06-16 18:45:00,19292.966710835,6.944,6.9472,6.9141,6.943,6.947959999999988,6.962990000000014
1560681000000,2019-06-16 18:30:00,23139.399838880297,6.941,6.9735,6.9405,6.966,6.940359999999987,6.979020000000013
1560680100000,2019-06-16 18:15:00,43011.970685225,6.966,6.9873,6.966,6.9698,6.9472199999999855,6.998000000000012
1560679200000,2019-06-16 18:00:00,89810.621971405,6.9698,6.9793,6.9116,6.9176,6.952019999999986,7.012400000000012
1560678300000,2019-06-16 17:45:00,75767.5716885677,6.919,6.9242,6.8825,6.906000000000001,6.950059999999986,7.026420000000011
1560677400000,2019-06-16 17:30:00,51920.755523192005,6.906000000000001,6.9753,6.904,6.9753,6.978019999999987,7.044560000000011
1560676500000,2019-06-16 17:15:00,62559.507006335,6.9753,6.9952,6.9628,6.99,7.017679999999987,7.06225000000001
1560675600000,2019-06-16 17:00:00,79801.8936143313,6.99,6.995,6.9371,6.96,7.048779999999988,7.075020000000009
1560674700000,2019-06-16 16:45:00,191223.8448287716,6.96,7.06,6.936,7.0585,7.072779999999987,7.08352000000001
1560673800000,2019-06-16 16:30:00,28205.809985125,7.0588,7.1067,7.0525,7.1067,7.102779999999987,7.09552000000001
1560672900000,2019-06-16 16:15:00,22497.312591305,7.1043,7.1297,7.0991,7.1297,7.111099999999988,7.09552000000001
1560672000000,2019-06-16 16:00:00,24773.999500505,7.1308,7.1323,7.11,7.11,7.1068199999999875,7.100940000000011
1560671100000,2019-06-16 15:45:00,14525.399171785,7.11,7.125,7.1056,7.1081,7.1012599999999875,7.097230000000012
1560670200000,2019-06-16 15:30:00,9583.448538065,7.11,7.11,7.0843,7.1017,7.094259999999989,7.097110000000012
1560669300000,2019-06-16 15:15:00,19173.9695748,7.1004,7.1012,7.0728,7.0829,7.0882599999999885,7.097590000000013
1560668400000,2019-06-16 15:00:00,36276.886150015,7.0829,7.108,7.0742,7.1029,7.079939999999988,7.094840000000014
1560667500000,2019-06-16 14:45:00,22011.34096228,7.103,7.1047,7.0724,7.0724,7.095059999999988,7.084600000000014
1560666600000,2019-06-16 14:30:00,31156.6954673511,7.075,7.1,7.0608,7.08,7.093199999999987,7.071580000000016
1560665700000,2019-06-16 14:15:00,52402.785929195,7.08,7.102,7.0588,7.0588,7.099959999999987,7.059180000000016
1560664800000,2019-06-16 14:00:00,96619.29109674071,7.0588,7.1852,7.055,7.1585,7.106919999999988,7.047200000000016
1560663900000,2019-06-16 13:45:00,88639.6930924715,7.1585,7.162000000000001,7.0937,7.0938,7.109739999999988,7.033320000000016
1560663000000,2019-06-16 13:30:00,30759.239961801803,7.0937,7.117000000000001,7.0896,7.1160000000000005,7.074139999999988,7.011550000000016
1560662100000,2019-06-16 13:15:00,78674.8221361161,7.1088,7.1484,7.0948,7.1148,7.049959999999989,6.992700000000015
1560661200000,2019-06-16 13:00:00,161998.2014133643,7.1148,7.147,7.0514,7.0584,7.018399999999988,6.973880000000014
1560660300000,2019-06-16 12:45:00,99424.31350262,7.0729,7.0729,6.9749,6.9805,6.987479999999988,6.957830000000014
1560659400000,2019-06-16 12:30:00,31361.26579564,6.9805,6.9807,6.96,6.9728,6.9568999999999885,6.941710000000013
1560658500000,2019-06-16 12:15:00,14665.478943395,6.9728,6.98,6.942,6.95,6.94895999999999,6.9352700000000125
1560657600000,2019-06-16 12:00:00,79244.0434942629,6.9510000000000005,6.9645,6.9388,6.9645,6.93543999999999,6.926600000000012
1560656700000,2019-06-16 11:45:00,14514.6297460358,6.9602,6.9647,6.925,6.925,6.92935999999999,6.9215000000000115
1560655800000,2019-06-16 11:30:00,25054.83077531,6.92,6.9405,6.92,6.9353,6.928179999999989,6.912240000000011
1560654900000,2019-06-16 11:15:00,17885.20355017,6.9408,6.9412,6.8959,6.9052,6.926519999999988,6.902560000000011
1560654000000,2019-06-16 11:00:00,19003.71610871,6.9052,6.9276,6.905,6.9202,6.921579999999987,6.891480000000011
1560653100000,2019-06-16 10:45:00,19036.124115900002,6.9206,6.9543,6.9183,6.9543,6.917759999999987,6.885460000000012
1560652200000,2019-06-16 10:30:00,26044.63717103,6.9543,6.9558,6.9117,6.9117,6.913639999999987,6.876400000000013
1560651300000,2019-06-16 10:15:00,27375.75021912,6.9117,6.9298,6.9021,6.9161,6.896299999999988,6.865820000000012
1560650400000,2019-06-16 10:00:00,39232.91904467,6.9161,6.9216,6.8836,6.8872,6.878599999999989,6.862630000000013
1560649500000,2019-06-16 09:45:00,36398.681675055,6.8861,6.94,6.8861,6.9,6.861379999999988,6.857020000000013
1560648600000,2019-06-16 09:30:00,31648.735653400003,6.9,6.9,6.8629999999999995,6.8676,6.853159999999988,6.858420000000012
1560647700000,2019-06-16 09:15:00,36226.180388985,6.8676,6.8789274,6.8159,6.8196,6.839159999999988,6.861160000000012
1560646800000,2019-06-16 09:00:00,69235.87484659,6.8232,6.8271,6.78,6.8271,6.835339999999988,6.862040000000013
1560645900000,2019-06-16 08:45:00,12488.835593405,6.83,6.845,6.8268,6.8375,6.846659999999988,6.8662900000000135
1560645000000,2019-06-16 08:30:00,17024.55584453,6.845,6.845,6.8264,6.8301,6.852659999999989,6.869290000000014
1560644100000,2019-06-16 08:15:00,23591.124959,6.83,6.8434,6.825,6.8303,6.86367999999999,6.869490000000013
1560643200000,2019-06-16 08:00:00,36292.82886035,6.8485,6.8894,6.8232,6.8795,6.8831599999999895,6.8707500000000135
1560642300000,2019-06-16 07:45:00,12554.04548464,6.8798,6.8862352,6.8552,6.8592,6.88873999999999,6.869720000000013
1560641400000,2019-06-16 07:30:00,26389.319174355,6.86,6.9102,6.8593,6.9005,6.88591999999999,6.865590000000013
1560640500000,2019-06-16 07:15:00,15150.824554915,6.9001,6.9274,6.8936,6.9274,6.88591999999999,6.863620000000013
1560639600000,2019-06-16 07:00:00,32924.603309895,6.9274,6.9394,6.8723,6.8764,6.87529999999999,6.859970000000014
1560638700000,2019-06-16 06:45:00,15633.944294535,6.8764,6.885,6.8587,6.87,6.8583399999999894,6.852620000000013
1560637800000,2019-06-16 06:30:00,6370.28516303,6.8657,6.87,6.8456,6.8569,6.850699999999989,6.850920000000012
1560636900000,2019-06-16 06:15:00,19483.5021779715,6.86,6.8741,6.846,6.85,6.845259999999987,6.846970000000011
1560636000000,2019-06-16 06:00:00,5412.7666175235,6.847,6.8516,6.8448,6.846,6.841319999999987,6.848740000000012
1560635100000,2019-06-16 05:45:00,13503.631677395,6.8426,6.846,6.8378,6.8382,6.844639999999987,6.852870000000013
1560634200000,2019-06-16 05:30:00,3391.487881535,6.8382,6.84,6.8369,6.8369,6.846899999999988,6.857680000000012
1560633300000,2019-06-16 05:15:00,5302.396010345,6.8385,6.8587,6.8368,6.8404,6.8511399999999885,6.861360000000012
1560632400000,2019-06-16 05:00:00,6605.199785085,6.8403,6.8571,6.8298,6.8523,6.8486799999999874,6.865180000000012
1560631500000,2019-06-16 04:45:00,1108.861881715,6.8636,6.8676,6.8538,6.8538,6.856159999999987,6.868920000000013
1560630600000,2019-06-16 04:30:00,2044.7032358,6.8539,6.8675,6.8411,6.8505,6.861099999999988,6.872890000000012
1560629700000,2019-06-16 04:15:00,6670.076947825,6.8594,6.8594,6.8098,6.8255,6.868459999999987,6.871600000000012
1560628800000,2019-06-16 04:00:00,4459.50969599,6.8262,6.8886,6.8255,6.8777,6.871579999999987,6.866770000000012
1560627900000,2019-06-16 03:45:00,6138.57514365,6.8777,6.8895,6.8763,6.8893,6.881679999999987,6.864950000000013
1560627000000,2019-06-16 03:30:00,5113.35521772,6.8883,6.9,6.8721,6.8909,6.881679999999987,6.859530000000012
1560626100000,2019-06-16 03:15:00,3041.901365555,6.8907,6.9004,6.864,6.875,6.884679999999987,6.853620000000012
1560625200000,2019-06-16 03:00:00,4451.9762051394,6.875,6.9061,6.8698,6.8871,6.874739999999987,6.852670000000013
1560624300000,2019-06-16 02:45:00,10019.255660985,6.8767,6.914,6.8766,6.8777,6.861959999999987,6.853310000000013
1560623400000,2019-06-16 02:30:00,13802.129252035,6.8777,6.9117,6.8591,6.904,6.848219999999988,6.851140000000013
1560622500000,2019-06-16 02:15:00,23441.29358236,6.9033,6.9033,6.8402,6.8402,6.837379999999989,6.832760000000013
1560621600000,2019-06-16 02:00:00,38876.4837832244,6.841,6.8506,6.8055,6.8179,6.822559999999989,6.8105000000000135
1560620700000,2019-06-16 01:45:00,47427.884425695,6.8111,6.8198,6.7997,6.808,6.830599999999988,6.796980000000014
1560619800000,2019-06-16 01:30:00,39237.792286815,6.808,6.8235,6.7999,6.8235,6.844659999999988,6.783460000000014
1560618900000,2019-06-16 01:15:00,15024.276120255,6.8235,6.8463,6.8235,6.8291,6.854059999999988,6.7697200000000155
1560618000000,2019-06-16 01:00:00,49351.461219059405,6.8292,6.9038,6.8292,6.8886,6.828139999999988,6.753080000000016
1560617100000,2019-06-16 00:45:00,102925.55427578,6.8812,6.93,6.8676,6.8836,6.798439999999988,6.735230000000016
1560616200000,2019-06-16 00:30:00,133468.4936198383,6.8814,6.9062,6.8382,6.855,6.763359999999987,6.710260000000017
1560615300000,2019-06-16 00:15:00,167954.1644060435,6.855,6.86,6.6946,6.6946,6.722259999999987,6.686300000000017
1560614400000,2019-06-16 00:00:00,15687.5680071668,6.6939,6.7016,6.6691,6.682,6.685379999999986,6.664010000000016
1560613500000,2019-06-15 23:45:00,18068.47870975,6.6807,6.705,6.67,6.7044,6.678019999999987,6.6568000000000165
1560612600000,2019-06-15 23:30:00,52448.6220109599,6.7058,6.7066,6.68,6.68,6.6720199999999865,6.650510000000017
1560611700000,2019-06-15 23:15:00,23110.6757053664,6.6759,6.6812,6.66,6.6706,6.657159999999988,6.642430000000017
1560610800000,2019-06-15 23:00:00,8106.5895856186,6.6706,6.6764,6.6571,6.6589,6.650339999999988,6.6348400000000165
1560609900000,2019-06-15 22:45:00,13929.089560745,6.6571,6.68,6.65,6.6528,6.6426399999999886,6.633000000000015
1560609000000,2019-06-15 22:30:00,5579.14812093,6.6507,6.66,6.6315,6.6315,6.6355799999999885,6.632440000000015
1560608100000,2019-06-15 22:15:00,14565.125046785,6.6315,6.645,6.625,6.64,6.628999999999989,6.632860000000015
1560607200000,2019-06-15 22:00:00,17429.429915455,6.6418,6.6418,6.631,6.6321,6.627699999999988,6.635390000000015
1560606300000,2019-06-15 21:45:00,5724.38245785,6.6321,6.6323,6.6229,6.6229,6.619339999999989,6.634630000000014
1560605400000,2019-06-15 21:30:00,26687.64772223,6.6218,6.6298,6.6,6.608,6.623359999999988,6.634420000000015
1560604500000,2019-06-15 21:15:00,5894.34115314,6.6178,6.6287,6.61,6.6196,6.629299999999988,6.6365600000000144
1560603600000,2019-06-15 21:00:00,6823.32922417,6.625,6.632000000000001,6.6029,6.6029,6.636719999999987,6.637910000000014
1560602700000,2019-06-15 20:45:00,23629.328298880897,6.6,6.64,6.6,6.64,6.643079999999986,6.640260000000014
1560601800000,2019-06-15 20:30:00,2296.5344054,6.6522,6.6522,6.631,6.6514,6.649919999999986,6.644260000000014
1560600900000,2019-06-15 20:15:00,6726.04559917,6.6515,6.6558,6.6384,6.6558,6.645479999999987,6.641980000000015
1560600000000,2019-06-15 20:00:00,19604.7961830543,6.6549,6.6814,6.6533,6.6598,6.6438199999999865,6.640300000000015
1560599100000,2019-06-15 19:45:00,10602.198004655,6.6568,6.6599,6.6342,6.6342,6.639099999999988,6.637930000000014
1560598200000,2019-06-15 19:30:00,7712.030951595,6.6342,6.6517,6.6264,6.6264,6.637439999999988,6.635750000000014
1560597300000,2019-06-15 19:15:00,25435.35507043,6.63,6.6454,6.6176,6.6431,6.638599999999988,6.636830000000015
1560596400000,2019-06-15 19:00:00,19458.930492295,6.6432,6.6465,6.6365,6.638,6.638479999999989,6.638120000000015
1560595500000,2019-06-15 18:45:00,3532.43239189,6.6313,6.6516,6.6313,6.6516,6.636779999999989,6.638430000000014
1560594600000,2019-06-15 18:30:00,6974.67837813,6.6485,6.6508,6.6367,6.6367,6.636759999999988,6.638360000000015
1560593700000,2019-06-15 18:15:00,23105.10210283,6.64,6.64,6.6196,6.6294,6.634059999999988,6.638030000000015
1560592800000,2019-06-15 18:00:00,22995.0904848304,6.6294,6.6352,6.6152,6.6345,6.635059999999987,6.639800000000015
1560591900000,2019-06-15 17:45:00,6296.244390315,6.6347,6.6352,6.631,6.6312,6.637759999999986,6.641500000000015
1560591000000,2019-06-15 17:30:00,17520.08311279,6.6312,6.6383,6.62,6.635,6.640079999999985,6.641100000000016
1560590100000,2019-06-15 17:15:00,19786.773816615,6.635,6.6489,6.6304,6.647,6.639959999999985,6.6426800000000155
1560589200000,2019-06-15 17:00:00,5489.4404748223,6.645,6.647,6.63,6.647,6.641999999999986,6.644940000000015
1560588300000,2019-06-15 16:45:00,10917.53008078,6.6429,6.6519,6.6425,6.6497,6.644539999999987,6.649710000000016
1560587400000,2019-06-15 16:30:00,15453.25961058,6.6463,6.6463,6.6277,6.6304,6.645239999999987,6.654970000000016
1560586500000,2019-06-15 16:15:00,10834.559599355,6.6306,6.6456,6.6301,6.6452,6.642119999999986,6.660830000000016
1560585600000,2019-06-15 16:00:00,11523.07495043,6.6452,6.6644,6.6426,6.6548,6.645399999999985,6.667340000000015
1560584700000,2019-06-15 15:45:00,11145.612756595,6.6577,6.6644,6.64,6.6402,6.647879999999985,6.670460000000015
1560583800000,2019-06-15 15:30:00,5984.837042575,6.6464,6.6485,6.6275,6.6343,6.654879999999986,6.674190000000015
1560582900000,2019-06-15 15:15:00,20405.062984965,6.6307,6.653,6.6281,6.653,6.6646999999999865,6.678660000000017
1560582000000,2019-06-15 15:00:00,26382.2731094475,6.647,6.6621,6.6176,6.6591,6.679539999999987,6.683380000000016
1560581100000,2019-06-15 14:45:00,40530.67737338,6.6576,6.72,6.6547,6.6911,6.689279999999988,6.683530000000014
1560580200000,2019-06-15 14:30:00,6011.460710535,6.6927,6.7018,6.6897,6.6942,6.693039999999987,6.685170000000014
1560579300000,2019-06-15 14:15:00,19595.60202972,6.6955,6.7049,6.6928,6.7049,6.693499999999988,6.683690000000013
1560578400000,2019-06-15 14:00:00,36202.09880663,6.7049,6.7073,6.6904,6.6988,6.6926199999999865,6.680930000000013
1560577500000,2019-06-15 13:45:00,6548.924468925,6.6957,6.6998,6.6761,6.6764,6.687219999999987,6.6784400000000135
1560576600000,2019-06-15 13:30:00,20819.2351582629,6.6764,6.7,6.6764,6.695,6.677779999999986,6.676170000000013
1560575700000,2019-06-15 13:15:00,7018.157543997099,6.695,6.6955,6.6904,6.6919,6.677299999999986,6.678430000000013
1560574800000,2019-06-15 13:00:00,33208.87195237,6.6911,6.6923,6.67,6.6779,6.673879999999985,6.678950000000012
1560573900000,2019-06-15 12:45:00,13430.292728325,6.6779,6.6779,6.6481,6.6548,6.669239999999986,6.678840000000011
1560573000000,2019-06-15 12:30:00,13752.31720882,6.6485,6.6751,6.6442,6.6739999999999995,6.669659999999986,6.683250000000011
1560572100000,2019-06-15 12:15:00,6060.850916815,6.6739999999999995,6.6779,6.6695,6.6770000000000005,6.674559999999987,6.688400000000011
1560571200000,2019-06-15 12:00:00,13186.4991510268,6.6779,6.6794,6.6626,6.6699,6.679559999999986,6.688000000000011
1560570300000,2019-06-15 11:45:00,16135.696660635,6.6679,6.6812,6.6614,6.68,6.684019999999987,6.686830000000012
1560569400000,2019-06-15 11:30:00,26611.428382415,6.68,6.6882,6.666,6.67,6.688439999999986,6.686040000000011
1560568500000,2019-06-15 11:15:00,37070.15981914,6.672999999999999,6.7,6.67,6.699,6.696839999999986,6.683920000000012
1560567600000,2019-06-15 11:00:00,16781.1106722761,6.699,6.7258,6.6911,6.712000000000001,6.702239999999986,6.683620000000012
1560566700000,2019-06-15 10:45:00,26150.11522809,6.7002,6.7002,6.6816,6.69,6.696439999999987,6.676950000000012
1560565800000,2019-06-15 10:30:00,39648.750646235,6.69,6.7299,6.6826,6.725,6.689639999999987,6.658980000000012
1560564900000,2019-06-15 10:15:00,42406.9846779758,6.722,6.728,6.6978,6.6978,6.683639999999988,6.645060000000012
1560564000000,2019-06-15 10:00:00,62296.46617664691,6.7,6.716,6.6675,6.6807,6.670999999999988,6.627210000000012
1560563100000,2019-06-15 09:45:00,31248.44485806,6.67,6.6885,6.6355,6.6641,6.664999999999988,6.609710000000012
1560562200000,2019-06-15 09:30:00,32572.49003159,6.6662,6.69,6.6448,6.6654,6.657459999999988,6.5948500000000125
1560561300000,2019-06-15 09:15:00,26269.559135515,6.66,6.6729,6.6417,6.6588,6.628319999999988,6.578230000000012
1560560400000,2019-06-15 09:00:00,50634.745093365,6.6588,6.6787,6.63,6.67,6.606479999999988,6.564530000000012
1560559500000,2019-06-15 08:45:00,81463.9175954566,6.67,6.6985,6.617999999999999,6.6297,6.583419999999988,6.548930000000011
1560558600000,2019-06-15 08:30:00,104035.47334363,6.6323,6.647,6.526,6.5326,6.554419999999988,6.532480000000011
1560557700000,2019-06-15 08:15:00,63866.64438833,6.5205,6.5493,6.5173,6.5493,6.532239999999987,6.519340000000011
1560556800000,2019-06-15 08:00:00,30025.7559090353,6.5508,6.56,6.5425,6.5437,6.528139999999988,6.517910000000012
1560555900000,2019-06-15 07:45:00,35341.6669248125,6.5435,6.5441,6.5252,6.5252,6.522579999999986,6.512360000000013
1560555000000,2019-06-15 07:30:00,22819.93778959,6.525,6.54,6.5146,6.5212,6.514439999999986,6.502230000000013
1560554100000,2019-06-15 07:15:00,11602.640250395,6.5214,6.5276,6.4951,6.5,6.5105399999999864,6.493250000000012
1560553200000,2019-06-15 07:00:00,15963.9472029985,6.5,6.5302,6.4978,6.5302,6.506439999999986,6.482450000000012
1560552300000,2019-06-15 06:45:00,13519.60897047,6.523,6.5329999999999995,6.5,6.5008,6.507679999999986,6.472760000000011
1560551400000,2019-06-15 06:30:00,12805.529715755,6.5028,6.5081,6.49,6.5051,6.502139999999986,6.461510000000011
1560550500000,2019-06-15 06:15:00,9265.470063535,6.5055,6.5115,6.4843,6.5009,6.490019999999985,6.451770000000012
1560549600000,2019-06-15 06:00:00,24192.968133145,6.5009,6.5332,6.5,6.5,6.475959999999986,6.440320000000012
1560548700000,2019-06-15 05:45:00,22335.18646014,6.5062,6.513,6.49,6.49,6.458459999999986,6.4265200000000124
1560547800000,2019-06-15 05:30:00,50703.374881515,6.4953,6.5236,6.4421,6.4421,6.437839999999987,6.414780000000013
1560546900000,2019-06-15 05:15:00,10852.32469265,6.4422,6.4426,6.4054,6.4198,6.420879999999987,6.4022800000000135
1560546000000,2019-06-15 05:00:00,12116.0420606049,6.4352,6.4411,6.3949,6.4134,6.413519999999987,6.394710000000013
1560545100000,2019-06-15 04:45:00,1221.74327049,6.4134,6.4134,6.3993,6.4015,6.404679999999987,6.387850000000014
1560544200000,2019-06-15 04:30:00,1168.881785325,6.4031,6.412999999999999,6.3984,6.4105,6.394579999999987,6.384360000000013
1560543300000,2019-06-15 04:15:00,1743.1769973,6.4105,6.4105,6.3870000000000005,6.4,6.391719999999987,6.381830000000013
1560542400000,2019-06-15 04:00:00,3645.752914955,6.4054,6.4117,6.3802,6.3839,6.383679999999987,6.377020000000013
1560541500000,2019-06-15 03:45:00,2346.91989022,6.391,6.391,6.3638,6.3665,6.375899999999987,6.373950000000013
1560540600000,2019-06-15 03:30:00,1151.56875894,6.3629,6.3888,6.3629,6.3888,6.371019999999987,6.372320000000014
1560539700000,2019-06-15 03:15:00,9346.670540185,6.3888,6.3949,6.3706,6.3706,6.374139999999988,6.372180000000014
1560538800000,2019-06-15 03:00:00,1853.431,6.3703,6.3722,6.362,6.367000000000001,6.371939999999987,6.368720000000015
1560537900000,2019-06-15 02:45:00,4301.1655883,6.3665,6.3816,6.3665,6.3669,6.3703599999999865,6.369310000000015
1560537000000,2019-06-15 02:30:00,201.207308625,6.3666,6.3677,6.3666,6.3677,6.371999999999986,6.3711200000000145
1560536100000,2019-06-15 02:15:00,2401.61723088,6.3785,6.3839999999999995,6.3621,6.3778,6.373619999999986,6.375190000000016
1560535200000,2019-06-15 02:00:00,2278.5932603818,6.3778,6.3819,6.3629999999999995,6.3696,6.370219999999986,6.377520000000016
1560534300000,2019-06-15 01:45:00,6619.77745586,6.3624,6.3765,6.36,6.3747,6.365499999999986,6.382040000000016
1560533400000,2019-06-15 01:30:00,6503.658121148101,6.3747,6.3781,6.3574,6.3684,6.368259999999985,6.388600000000016
1560532500000,2019-06-15 01:15:00,7615.86273886,6.3747,6.3841,6.3561,6.3615,6.370239999999985,6.392130000000017
1560531600000,2019-06-15 01:00:00,20128.5057585075,6.3615,6.3721,6.3441,6.3599,6.376759999999985,6.3957000000000175
1560530700000,2019-06-15 00:45:00,13765.569552535,6.3542,6.3798,6.3542,6.3798,6.384819999999985,6.402080000000017
1560529800000,2019-06-15 00:30:00,17285.847578035,6.3762,6.4023,6.3676,6.39,6.398579999999986,6.409210000000016
1560528900000,2019-06-15 00:15:00,18141.440348477,6.3846,6.412000000000001,6.3793,6.4073,6.408939999999985,6.413170000000017
1560528000000,2019-06-15 00:00:00,21429.5138170564,6.4073,6.4135,6.3935,6.4063,6.4140199999999865,6.419710000000016
1560527100000,2019-06-14 23:45:00,10833.79155185,6.4018,6.4231,6.4018,6.422999999999999,6.414639999999987,6.424030000000016
1560526200000,2019-06-14 23:30:00,5367.850272855,6.422999999999999,6.4424,6.4167,6.4327,6.419339999999987,6.425020000000016
1560525300000,2019-06-14 23:15:00,7946.669191965,6.428,6.4354,6.4044,6.41,6.4198399999999864,6.4239300000000155
1560524400000,2019-06-14 23:00:00,5254.92370854,6.41,6.42,6.4,6.4169,6.4173999999999864,6.422130000000015
1560523500000,2019-06-14 22:45:00,8907.30710769,6.4104,6.4326,6.4073,6.4295,6.425399999999987,6.419210000000016
1560522600000,2019-06-14 22:30:00,9370.593297555,6.4253,6.4428,6.4246,6.428,6.433419999999987,6.415750000000015
1560521700000,2019-06-14 22:15:00,7587.087481065,6.4255,6.4359,6.4162,6.4162,6.430699999999986,6.411450000000016
1560520800000,2019-06-14 22:00:00,20086.140093195,6.4158,6.471,6.4158,6.45,6.428019999999987,6.406900000000016
1560519900000,2019-06-14 21:45:00,94553.86958744,6.45,6.4807,6.4437,6.4603,6.426859999999986,6.404520000000015
1560519000000,2019-06-14 21:30:00,21312.705450655,6.4505,6.4705,6.4117,6.4161,6.413019999999986,6.398630000000014
1560518100000,2019-06-14 21:15:00,14195.917386805,6.4117,6.432,6.4059,6.4059,6.398079999999986,6.392230000000014
1560517200000,2019-06-14 21:00:00,28167.28461906,6.4121,6.4402,6.4014,6.4165,6.392199999999987,6.391420000000015
1560516300000,2019-06-14 20:45:00,15845.612875945,6.41,6.42,6.3878,6.3892,6.385779999999986,6.391370000000015
1560515400000,2019-06-14 20:30:00,39421.7336042963,6.3808,6.4270000000000005,6.3797,6.3798,6.382179999999986,6.3905900000000155
1560514500000,2019-06-14 20:15:00,8197.5729768247,6.3758,6.3823,6.3695,6.3813,6.384239999999986,6.392320000000016
1560513600000,2019-06-14 20:00:00,6765.84923338,6.3823,6.3882,6.3785,6.38,6.386379999999986,6.396190000000016
1560512700000,2019-06-14 19:45:00,8708.1516649902,6.38,6.4013,6.38,6.3911,6.390639999999985,6.397390000000016
1560511800000,2019-06-14 19:30:00,5745.20496874,6.392,6.4077,6.3886,6.394,6.396959999999985,6.398050000000016
1560510900000,2019-06-14 19:15:00,8216.861206645,6.3911,6.4004,6.3852,6.386,6.398999999999985,6.397660000000015
1560510000000,2019-06-14 19:00:00,5001.9435257809,6.3865,6.4134,6.385,6.4134,6.400399999999985,6.398890000000015
1560509100000,2019-06-14 18:45:00,11210.214514,6.4036,6.4163,6.4036,6.4117,6.405999999999986,6.400320000000015
1560508200000,2019-06-14 18:30:00,11273.22903745,6.4116,6.4116,6.4,6.4023,6.404139999999987,6.401600000000014
1560507300000,2019-06-14 18:15:00,4284.689694265,6.4022,6.4026,6.398,6.4,6.399139999999987,6.399940000000014
1560506400000,2019-06-14 18:00:00,7757.20797971,6.3981,6.4355,6.397,6.4225,6.396319999999987,6.396190000000015
1560505500000,2019-06-14 17:45:00,21674.6642521,6.4145,6.4328,6.3935,6.3935,6.397379999999987,6.392930000000016
1560504600000,2019-06-14 17:30:00,12624.199263425,6.3943,6.3943,6.3841,6.3897,6.3946399999999874,6.389710000000015
1560503700000,2019-06-14 17:15:00,3685.44253959,6.3866,6.3977,6.3866,6.3877,6.399059999999987,6.389990000000014
1560502800000,2019-06-14 17:00:00,13713.202280650601,6.3881,6.4106,6.3881,6.4106,6.400739999999987,6.392530000000015
1560501900000,2019-06-14 16:45:00,9602.222386385,6.4034,6.4168,6.3955,6.4007,6.396059999999987,6.394400000000015
1560501000000,2019-06-14 16:30:00,18063.67208475,6.4008,6.4355,6.3964,6.4265,6.388479999999986,6.393060000000014
1560500100000,2019-06-14 16:15:00,26121.62036987,6.4164,6.4268,6.3838,6.3838,6.384779999999986,6.3927300000000145
1560499200000,2019-06-14 16:00:00,22131.261853815697,6.395,6.4028,6.374,6.3742,6.3809199999999855,6.392860000000014
1560498300000,2019-06-14 15:45:00,12829.300592121699,6.3647,6.3808,6.3631,6.3638,6.3843199999999865,6.396360000000014
1560497400000,2019-06-14 15:30:00,10792.40693766,6.3655,6.3841,6.3638,6.3823,6.3927399999999865,6.401990000000015
1560496500000,2019-06-14 15:15:00,4035.983088765,6.3823,6.4009,6.3823,6.3971,6.397639999999987,6.407120000000015
1560495600000,2019-06-14 15:00:00,11308.714564555,6.3971,6.412000000000001,6.3971,6.4101,6.400679999999985,6.413020000000015
1560494700000,2019-06-14 14:45:00,6584.87845347,6.412000000000001,6.4168,6.3985,6.4003,6.404799999999985,6.416590000000015
1560493800000,2019-06-14 14:30:00,8157.74494705,6.4068,6.407,6.3824,6.39,6.408399999999984,6.416990000000014
1560492900000,2019-06-14 14:15:00,7993.16171869,6.39,6.3982,6.39,6.3976,6.411239999999985,6.417850000000014
1560492000000,2019-06-14 14:00:00,9865.5966790442,6.3975,6.4176,6.3917,6.4176,6.416599999999986,6.420530000000014
1560491100000,2019-06-14 13:45:00,3994.27417959,6.4177,6.431,6.4165,6.43,6.425359999999985,6.4207900000000135
1560490200000,2019-06-14 13:30:00,4196.49105254,6.43,6.43,6.4192,6.4241,6.428379999999985,6.418050000000013
1560489300000,2019-06-14 13:15:00,17798.36089389,6.421,6.4307,6.4119,6.4168,6.425579999999984,6.414150000000015
1560488400000,2019-06-14 13:00:00,7990.546496455,6.4168,6.4427,6.4168,6.4426,6.424459999999984,6.410950000000014
